algo,size(bytes),avg_proc_time(ms),std_err(ms)
ssms,486000,2.8948,0.0604
ssms,487000,2.7665,0.0639
ssms,488000,2.8466,0.0513
ssms,489000,3.0160,0.0574
ssms,490000,2.8553,0.0501
ssms,491000,3.0742,0.0455
ssms,492000,2.9772,0.0597
ssms,493000,2.7671,0.0765
ssms,494000,2.8702,0.0720
ssms,495000,2.9494,0.0511
ssms,496000,3.0014,0.0567
ssms,497000,2.9764,0.0500
ssms,498000,2.7534,0.0686
ssms,499000,2.8983,0.0696
ssms,500000,2.9503,0.0776
ssms,501000,2.6728,0.0779
ssms,502000,2.8036,0.0713
ssms,503000,2.9928,0.0700
ssms,504000,2.8250,0.0830
ssms,505000,2.9613,0.0626
ssms,506000,2.8401,0.0736
ssms,507000,2.6977,0.0781
ssms,508000,3.1038,0.0525
ssms,509000,2.9848,0.0751
ssms,510000,3.0381,0.0612
ssms,511000,2.9264,0.0688
ssms,512000,3.0316,0.0712
ssms,513000,3.0089,0.0677
ssms,514000,2.9436,0.0651
ssms,515000,3.0816,0.0630
ssms,516000,3.1010,0.0622
ssms,517000,2.8344,0.0700
ssms,518000,3.0566,0.0666
ssms,519000,2.9744,0.0579
ssms,520000,2.9353,0.0628
ssms,521000,3.0150,0.0677
ssms,522000,2.9986,0.0540
ssms,523000,2.9361,0.0658
ssms,524000,3.0176,0.0708
ssms,525000,2.7754,0.0802
ssms,526000,2.9078,0.0862
ssms,527000,2.8778,0.0782
ssms,528000,2.7927,0.0876
ssms,529000,3.2165,0.0628
ssms,530000,3.0079,0.0776
ssms,531000,3.1392,0.0542
ssms,532000,3.0389,0.0755
ssms,533000,3.0572,0.0597
ssms,534000,3.1191,0.0583
ssms,535000,3.1156,0.0688
ssms,536000,2.8676,0.0743
ssms,537000,3.0296,0.0793
ssms,538000,2.9803,0.0635
ssms,539000,3.1004,0.0729
ssms,540000,3.0039,0.0731
ssms,541000,3.1256,0.0671
ssms,542000,3.1894,0.0634
ssms,543000,3.0919,0.0725
ssms,544000,3.0573,0.0666
ssms,545000,3.2757,0.0601
ssms,546000,3.1262,0.0681
ssms,547000,3.1376,0.0731
ssms,548000,3.1577,0.0626
ssms,549000,3.0300,0.0870
ssms,550000,3.1015,0.0584
ssms,551000,3.2439,0.0550
ssms,552000,3.2094,0.0511
ssms,553000,3.1511,0.0710
ssms,554000,3.0540,0.0697
ssms,555000,3.3922,0.0588
ssms,556000,2.9050,0.0913
ssms,557000,3.0949,0.0986
ssms,558000,3.3400,0.0625
ssms,559000,3.1577,0.0779
ssms,560000,3.0814,0.0799
ssms,561000,2.8067,0.0811
ssms,562000,2.9508,0.0950
ssms,563000,3.0017,0.0879
ssms,564000,3.0472,0.0799
ssms,565000,2.9965,0.0855
ssms,566000,3.2282,0.0810
ssms,567000,3.0815,0.0582
ssms,568000,2.9975,0.0807
ssms,569000,3.1857,0.0689
ssms,570000,3.2780,0.0785
ssms,571000,3.3167,0.0628
ssms,572000,3.1446,0.0744
ssms,573000,3.2370,0.0773
ssms,574000,3.1684,0.0928
ssms,575000,3.2564,0.0752
ssms,576000,3.3853,0.0653
ssms,577000,3.1263,0.0796
ssms,578000,3.2236,0.0719
ssms,579000,3.1201,0.1005
ssms,580000,3.2181,0.0834
ssms,581000,3.1074,0.0881
ssms,582000,3.0830,0.0968
ssms,583000,3.1428,0.0701
ssms,584000,3.3032,0.0725
ssms,585000,3.1532,0.0981
ssms,586000,3.2576,0.0670
ssms,587000,3.3931,0.0744
ssms,588000,3.1979,0.0759
ssms,589000,3.3845,0.0769
ssms,590000,3.4506,0.0718
ssms,591000,3.2710,0.0891
ssms,592000,3.1459,0.0935
ssms,593000,3.2442,0.0855
ssms,594000,3.3465,0.0818
ssms,595000,3.5216,0.0659
ssms,596000,3.4697,0.0693
ssms,597000,3.4507,0.0795
ssms,598000,3.2655,0.1023
ssms,599000,3.1810,0.1016
ssms,600000,3.2670,0.0987
ssms,601000,3.5696,0.0629
ssms,602000,3.4631,0.0825
ssms,603000,3.3726,0.0839
ssms,604000,3.2950,0.1030
ssms,605000,3.4538,0.0798
ssms,606000,3.4287,0.0844
ssms,607000,3.5669,0.0756
ssms,608000,3.5558,0.0688
ssms,609000,3.4371,0.0972
ssms,610000,3.4801,0.0780
ssms,611000,3.3149,0.0857
ssms,612000,3.1664,0.0952
ssms,613000,3.4926,0.0732
ssms,614000,3.5216,0.0803
ssms,615000,3.4302,0.0885
ssms,616000,3.2534,0.1002
ssms,617000,3.5116,0.1010
ssms,618000,3.4348,0.0878
ssms,619000,3.5185,0.0960
ssms,620000,3.6157,0.0836
ssms,621000,3.4265,0.0842
ssms,622000,3.5413,0.0914
ssms,623000,3.5209,0.1056
ssms,624000,3.6246,0.0758
ssms,625000,3.5216,0.0837
ssms,626000,3.5791,0.0788
ssms,627000,3.4011,0.1050
ssms,628000,3.6321,0.0842
ssms,629000,3.4800,0.0743
ssms,630000,3.8104,0.0757
ssms,631000,3.6727,0.0800
ssms,632000,3.7262,0.0631
ssms,633000,3.5788,0.0756
ssms,634000,3.2491,0.1114
ssms,635000,3.5430,0.0794
ssms,636000,3.5310,0.0864
ssms,637000,3.7753,0.0901
ssms,638000,3.8144,0.0604
ssms,639000,3.7091,0.0972
ssms,640000,3.7497,0.0873
ssms,641000,3.7367,0.0758
ssms,642000,3.5812,0.0933
ssms,643000,3.8371,0.0680
ssms,644000,3.8115,0.0821
ssms,645000,3.8848,0.0823
ssms,646000,3.7775,0.0766
ssms,647000,3.6190,0.1005
ssms,648000,3.6484,0.1006
ssms,649000,3.8110,0.0856
ssms,650000,3.6739,0.0888
ssms,651000,3.6070,0.1048
ssms,652000,4.0810,0.0637
ssms,653000,3.8938,0.0889
ssms,654000,3.8217,0.0851
ssms,655000,3.6952,0.1000
ssms,656000,3.6866,0.0903
ssms,657000,3.8793,0.0739
ssms,658000,3.8350,0.0891
ssms,659000,3.9675,0.0705
ssms,660000,3.4364,0.1178
ssms,661000,3.9772,0.0818
ssms,662000,3.7408,0.0939
ssms,663000,3.8641,0.0769
ssms,664000,3.9208,0.0668
ssms,665000,3.8643,0.0771
ssms,666000,3.8765,0.0944
ssms,667000,3.8014,0.0904
ssms,668000,3.7615,0.0837
ssms,669000,3.8111,0.0897
ssms,670000,4.0275,0.0617
ssms,671000,3.9492,0.0847
ssms,672000,4.0210,0.0694
ssms,673000,4.0353,0.0812
ssms,674000,4.0096,0.0803
ssms,675000,3.7413,0.0905
ssms,676000,3.8254,0.0871
ssms,677000,3.9271,0.0934
ssms,678000,3.8133,0.1063
ssms,679000,3.9519,0.0958
ssms,680000,3.7012,0.0927
ssms,681000,4.0063,0.0791
ssms,682000,3.9766,0.0860
ssms,683000,3.9530,0.0790
ssms,684000,3.8650,0.0914
ssms,685000,4.0273,0.0847
ssms,686000,3.8258,0.0974
ssms,687000,4.0513,0.0812
ssms,688000,4.0781,0.0646
ssms,689000,4.2885,0.0639
ssms,690000,4.0382,0.0909
ssms,691000,4.1518,0.0750
ssms,692000,4.2209,0.0633
ssms,693000,4.2689,0.0667
ssms,694000,4.1684,0.0735
ssms,695000,4.3033,0.0715
ssms,696000,3.8275,0.1179
ssms,697000,4.1767,0.1004
ssms,698000,4.0947,0.1021
ssms,699000,4.2323,0.0630
ssms,700000,4.3062,0.0660
ssms,701000,4.3821,0.0677
ssms,702000,4.1292,0.0957
ssms,703000,4.3194,0.0600
ssms,704000,4.1105,0.0776
ssms,705000,4.2032,0.0777
ssms,706000,3.9952,0.0820
ssms,707000,3.9488,0.1166
ssms,708000,3.6106,0.1262
ssms,709000,4.1112,0.0857
ssms,710000,3.9777,0.1068
ssms,711000,4.1983,0.0840
ssms,712000,4.2154,0.0962
ssms,713000,4.3982,0.0663
ssms,714000,4.1984,0.0929
ssms,715000,3.9159,0.0906
ssms,716000,4.1320,0.0731
ssms,717000,4.1563,0.1022
ssms,718000,4.1370,0.0906
ssms,719000,4.2155,0.0793
ssms,720000,4.3360,0.0667
ssms,721000,4.3035,0.0907
ssms,722000,4.3232,0.0771
ssms,723000,3.9805,0.1144
ssms,724000,3.9578,0.1082
ssms,725000,4.1338,0.0782
ssms,726000,4.3358,0.0742
ssms,727000,4.2016,0.0808
ssms,728000,4.1660,0.0936
ssms,729000,4.1452,0.1005
ssms,730000,4.3536,0.0872
ssms,731000,4.2886,0.0829
ssms,732000,4.4548,0.0661
ssms,733000,4.3477,0.0822
ssms,734000,4.0880,0.1099
ssms,735000,4.3733,0.0766
ssms,736000,4.4158,0.0752
ssms,737000,4.2455,0.0991
ssms,738000,4.4734,0.0767
ssms,739000,4.4015,0.0819
ssms,740000,4.3158,0.0879
ssms,741000,4.4251,0.0856
ssms,742000,4.2189,0.0766
ssms,743000,4.0470,0.0856
ssms,744000,4.3006,0.1005
ssms,745000,4.3244,0.0977
ssms,746000,4.3543,0.0759
ssms,747000,4.0296,0.1233
ssms,748000,4.3482,0.0946
ssms,749000,4.5377,0.0782
ssms,750000,4.4691,0.0703
ssms,751000,4.3325,0.1078
ssms,752000,4.4651,0.0793
ssms,753000,4.5057,0.0744
ssms,754000,4.3927,0.1159
ssms,755000,4.2346,0.1161
ssms,756000,4.3172,0.0975
ssms,757000,4.4793,0.0711
ssms,758000,4.3734,0.0961
ssms,759000,4.3739,0.0826
ssms,760000,4.2337,0.0933
ssms,761000,4.3687,0.1049
ssms,762000,4.3756,0.0771
ssms,763000,4.1756,0.1190
ssms,764000,4.4351,0.0945
ssms,765000,4.4557,0.1056
ssms,766000,4.3336,0.0778
ssms,767000,4.5839,0.0817
ssms,768000,4.4017,0.1105
ssms,769000,4.2739,0.0897
ssms,770000,4.0512,0.1095
ssms,771000,4.1418,0.1243
ssms,772000,4.2520,0.1193
ssms,773000,4.3314,0.0939
ssms,774000,4.4598,0.0778
ssms,775000,4.4058,0.0848
ssms,776000,4.4381,0.1066
ssms,777000,4.2830,0.0980
ssms,778000,4.3191,0.1088
ssms,779000,4.2939,0.1126
ssms,780000,4.4048,0.0821
ssms,781000,4.4121,0.1086
ssms,782000,4.4628,0.1231
ssms,783000,4.4427,0.0802
ssms,784000,4.2657,0.0960
ssms,785000,4.2901,0.1011
ssms,786000,4.6491,0.0808
ssms,787000,4.3948,0.1069
ssms,788000,4.6018,0.0757
ssms,789000,4.5935,0.0869
ssms,790000,4.5739,0.1216
ssms,791000,4.8121,0.0751
ssms,792000,4.3430,0.1224
ssms,793000,4.6247,0.0874
ssms,794000,4.6240,0.0879
ssms,795000,4.8192,0.0768
ssms,796000,4.7088,0.0808
ssms,797000,4.2767,0.1188
ssms,798000,4.4238,0.1048
ssms,799000,4.3389,0.0917
ssms,800000,4.5585,0.1108
ssms,801000,4.6978,0.0839
ssms,802000,4.6418,0.1127
ssms,803000,4.5755,0.1009
ssms,804000,4.7877,0.0928
ssms,805000,4.8225,0.1013
ssms,806000,4.6045,0.1108
ssms,807000,4.6175,0.1153
ssms,808000,4.6167,0.1196
ssms,809000,4.7925,0.0942
ssms,810000,4.6669,0.0942
ssms,811000,4.7297,0.1307
ssms,812000,4.7920,0.0972
ssms,813000,4.6715,0.1148
ssms,814000,4.7668,0.0808
ssms,815000,4.6591,0.1169
ssms,816000,4.7166,0.1068
ssms,817000,4.8757,0.0779
ssms,818000,4.7209,0.1140
ssms,819000,4.7525,0.1111
ssms,820000,4.8699,0.0947
ssms,821000,4.9278,0.0843
ssms,822000,4.5335,0.1210
ssms,823000,4.4115,0.1154
ssms,824000,4.4789,0.1263
ssms,825000,4.6965,0.1070
ssms,826000,4.7913,0.1072
ssms,827000,4.7157,0.1181
ssms,828000,4.8315,0.0899
ssms,829000,4.6533,0.1118
ssms,830000,5.0023,0.0751
ssms,831000,4.9047,0.1074
ssms,832000,4.7325,0.0842
ssms,833000,4.4945,0.1234
ssms,834000,4.7492,0.0910
ssms,835000,4.6962,0.0917
ssms,836000,4.4429,0.1428
ssms,837000,4.7761,0.0972
ssms,838000,4.8771,0.0970
ssms,839000,5.0832,0.0909
ssms,840000,5.0246,0.0971
ssms,841000,5.0796,0.1306
ssms,842000,4.9097,0.1028
ssms,843000,4.7739,0.1225
ssms,844000,5.1548,0.1301
ssms,845000,4.9259,0.0873
ssms,846000,5.0564,0.1016
ssms,847000,4.7905,0.0909
ssms,848000,4.6071,0.1361
ssms,849000,4.9086,0.1088
ssms,850000,4.9180,0.1099
ssms,851000,4.9708,0.1085
ssms,852000,4.9738,0.1025
ssms,853000,4.9804,0.1101
ssms,854000,4.9186,0.1253
ssms,855000,5.1883,0.0673
ssms,856000,5.1918,0.1189
ssms,857000,4.9475,0.1088
ssms,858000,5.0657,0.1054
ssms,859000,4.8251,0.1432
ssms,860000,4.6477,0.1482
ssms,861000,5.0625,0.0989
ssms,862000,5.1321,0.1004
ssms,863000,5.2680,0.0721
ssms,864000,5.2637,0.1619
ssms,865000,5.0919,0.1437
ssms,866000,4.9756,0.1186
ssms,867000,5.0684,0.0965
ssms,868000,5.0708,0.0910
ssms,869000,4.9245,0.0966
ssms,870000,5.0397,0.1125
ssms,871000,5.2060,0.0755
ssms,872000,4.9916,0.1010
ssms,873000,4.9448,0.0943
ssms,874000,4.9750,0.0968
ssms,875000,5.1426,0.1284
ssms,876000,4.6537,0.1021
ssms,877000,4.7908,0.0887
ssms,878000,5.1166,0.0954
ssms,879000,4.9786,0.0946
ssms,880000,4.6380,0.1265
ssms,881000,4.7501,0.0854
ssms,882000,4.9979,0.0951
ssms,883000,4.7204,0.0988
ssms,884000,4.7509,0.1150
ssms,885000,4.7243,0.1175
ssms,886000,4.8822,0.1077
ssms,887000,5.1145,0.0908
ssms,888000,5.2509,0.0895
ssms,889000,4.8173,0.1219
ssms,890000,4.8209,0.1098
ssms,891000,5.0967,0.0966
ssms,892000,5.1336,0.0995
ssms,893000,5.1619,0.0895
ssms,894000,5.2536,0.0874
ssms,895000,5.1078,0.1107
ssms,896000,4.7453,0.1377
ssms,897000,5.2176,0.1227
ssms,898000,5.2998,0.0781
ssms,899000,4.9120,0.1306
ssms,900000,5.0010,0.1210
ssms,901000,5.1558,0.1040
ssms,902000,4.7017,0.1464
ssms,903000,5.0589,0.1069
ssms,904000,4.9449,0.1337
ssms,905000,5.3290,0.0943
ssms,906000,5.3056,0.0896
ssms,907000,5.2340,0.1083
ssms,908000,5.4098,0.0662
ssms,909000,5.0659,0.1007
ssms,910000,5.0389,0.1346
ssms,911000,5.0188,0.1139
ssms,912000,4.9483,0.1362
ssms,913000,5.0930,0.1317
ssms,914000,5.1281,0.1089
ssms,915000,4.9642,0.1154
ssms,916000,5.2240,0.1434
ssms,917000,5.1188,0.1101
ssms,918000,5.0704,0.1056
ssms,919000,4.9943,0.1218
ssms,920000,5.0467,0.1235
ssms,921000,5.2024,0.1253
ssms,922000,4.9760,0.1142
ssms,923000,4.9749,0.1236
ssms,924000,5.1118,0.1306
ssms,925000,5.0385,0.1207
ssms,926000,5.3420,0.1051
ssms,927000,5.1962,0.1225
ssms,928000,5.1679,0.1151
ssms,929000,4.9609,0.1323
ssms,930000,5.1007,0.1200
ssms,931000,5.2874,0.1275
ssms,932000,5.1230,0.1223
ssms,933000,5.1876,0.1149
ssms,934000,5.2984,0.1276
ssms,935000,5.2885,0.1057
ssms,936000,5.4940,0.0981
ssms,937000,5.3054,0.1048
ssms,938000,5.5129,0.1069
ssms,939000,5.2651,0.1524
ssms,940000,5.4077,0.1201
ssms,941000,5.3116,0.1259
ssms,942000,5.1902,0.1137
ssms,943000,4.9219,0.1568
ssms,944000,5.4217,0.0903
ssms,945000,5.2726,0.1186
ssms,946000,5.2822,0.1228
ssms,947000,5.2047,0.1476
ssms,948000,5.0971,0.1088
ssms,949000,5.0260,0.1290
ssms,950000,5.1330,0.1095
ssms,951000,5.2612,0.1122
ssms,952000,4.9737,0.1138
ssms,953000,5.0007,0.1402
ssms,954000,5.1381,0.0955
ssms,955000,4.9236,0.1244
ssms,956000,5.2435,0.1252
ssms,957000,4.9548,0.1338
ssms,958000,5.2016,0.1433
ssms,959000,5.2546,0.1263
ssms,960000,5.2905,0.1287
ssms,961000,5.5850,0.1119
ssms,962000,5.3158,0.1361
ssms,963000,5.5371,0.1236
ssms,964000,5.5598,0.1198
ssms,965000,5.6945,0.1165
ssms,966000,5.3874,0.1373
ssms,967000,5.3837,0.1445
ssms,968000,5.3668,0.1413
ssms,969000,5.4768,0.1140
ssms,970000,5.4611,0.1190
ssms,971000,5.5921,0.1193
ssms,972000,5.3494,0.1116
ssms,973000,5.5622,0.1091
ssms,974000,5.6619,0.1295
ssms,975000,5.5671,0.1140
ssms,976000,5.5745,0.0934
ssms,977000,5.5669,0.1300
ssms,978000,5.4840,0.1325
ssms,979000,5.6417,0.1249
ssms,980000,5.7122,0.1103
ssms,981000,5.4465,0.1460
ssms,982000,5.5888,0.1100
ssms,983000,5.7648,0.1274
ssms,984000,5.4614,0.1502
ssms,985000,5.3984,0.1406
ssms,986000,5.5342,0.1257
ssms,987000,5.5217,0.1519
ssms,988000,5.3387,0.1237
ssms,989000,5.6470,0.1325
ssms,990000,5.6201,0.1184
ssms,991000,5.1806,0.1426
ssms,992000,5.4478,0.1501
ssms,993000,5.5669,0.1318
ssms,994000,5.1123,0.1401
ssms,995000,5.3708,0.1113
ssms,996000,5.4294,0.1450
ssms,997000,5.2184,0.1465
ssms,998000,5.5493,0.1002
ssms,999000,5.4300,0.1127
