algo,size(bytes),avg_proc_time(ms),std_err(ms)
ssms,486000,0.6442,0.0103
ssms,487000,0.6454,0.0106
ssms,488000,0.6430,0.0107
ssms,489000,0.6496,0.0108
ssms,490000,0.6611,0.0112
ssms,491000,0.6467,0.0105
ssms,492000,0.6427,0.0090
ssms,493000,0.6649,0.0137
ssms,494000,0.6493,0.0101
ssms,495000,0.6631,0.0116
ssms,496000,0.6493,0.0096
ssms,497000,0.6606,0.0115
ssms,498000,0.6606,0.0114
ssms,499000,0.6572,0.0101
ssms,500000,0.6838,0.0131
ssms,501000,0.6659,0.0106
ssms,502000,0.6608,0.0102
ssms,503000,0.6733,0.0117
ssms,504000,0.6723,0.0115
ssms,505000,0.6651,0.0093
ssms,506000,0.6730,0.0117
ssms,507000,0.6720,0.0117
ssms,508000,0.6775,0.0122
ssms,509000,0.6697,0.0104
ssms,510000,0.6914,0.0132
ssms,511000,0.6705,0.0104
ssms,512000,0.6771,0.0107
ssms,513000,0.6976,0.0152
ssms,514000,0.6792,0.0108
ssms,515000,0.6740,0.0099
ssms,516000,0.6965,0.0131
ssms,517000,0.6881,0.0109
ssms,518000,0.6822,0.0112
ssms,519000,0.6945,0.0119
ssms,520000,0.6994,0.0121
ssms,521000,0.6878,0.0114
ssms,522000,0.7094,0.0145
ssms,523000,0.7009,0.0111
ssms,524000,0.7820,0.0314
ssms,525000,0.7144,0.0149
ssms,526000,0.6949,0.0101
ssms,527000,0.6952,0.0093
ssms,528000,0.6912,0.0095
ssms,529000,0.6974,0.0094
ssms,530000,0.7017,0.0110
ssms,531000,0.6967,0.0091
ssms,532000,0.7130,0.0104
ssms,533000,0.6978,0.0096
ssms,534000,0.7004,0.0094
ssms,535000,0.7178,0.0116
ssms,536000,0.7004,0.0094
ssms,537000,0.7037,0.0093
ssms,538000,0.7248,0.0135
ssms,539000,0.7048,0.0092
ssms,540000,0.7112,0.0098
ssms,541000,0.7266,0.0111
ssms,542000,0.7147,0.0089
ssms,543000,0.7189,0.0108
ssms,544000,0.7366,0.0119
ssms,545000,0.7231,0.0096
ssms,546000,0.7141,0.0092
ssms,547000,0.7387,0.0111
ssms,548000,0.7215,0.0097
ssms,549000,0.7167,0.0088
ssms,550000,0.7422,0.0109
ssms,551000,0.7269,0.0099
ssms,552000,0.7273,0.0086
ssms,553000,0.7445,0.0107
ssms,554000,0.7601,0.0122
ssms,555000,0.7359,0.0090
ssms,556000,0.7500,0.0122
ssms,557000,0.7276,0.0093
ssms,558000,0.7310,0.0085
ssms,559000,0.7517,0.0123
ssms,560000,0.7374,0.0090
ssms,561000,0.7392,0.0082
ssms,562000,0.7552,0.0121
ssms,563000,0.7416,0.0102
ssms,564000,0.7450,0.0073
ssms,565000,0.7677,0.0112
ssms,566000,0.7856,0.0129
ssms,567000,0.7555,0.0078
ssms,568000,0.7938,0.0133
ssms,569000,0.7653,0.0082
ssms,570000,0.7594,0.0098
ssms,571000,0.7646,0.0088
ssms,572000,0.7720,0.0121
ssms,573000,0.7773,0.0091
ssms,574000,0.7778,0.0094
ssms,575000,0.7602,0.0072
ssms,576000,0.7651,0.0088
ssms,577000,0.7545,0.0068
ssms,578000,0.7541,0.0064
ssms,579000,0.7753,0.0109
ssms,580000,0.7597,0.0069
ssms,581000,0.7577,0.0065
ssms,582000,0.7788,0.0088
ssms,583000,0.7628,0.0071
ssms,584000,0.7631,0.0089
ssms,585000,0.7859,0.0093
ssms,586000,0.7641,0.0068
ssms,587000,0.7654,0.0073
ssms,588000,0.7919,0.0110
ssms,589000,0.7726,0.0073
ssms,590000,0.7901,0.0107
ssms,591000,0.7781,0.0088
ssms,592000,0.7750,0.0069
ssms,593000,0.7968,0.0107
ssms,594000,0.7886,0.0104
ssms,595000,0.7813,0.0071
ssms,596000,0.7963,0.0101
ssms,597000,0.7827,0.0081
ssms,598000,0.7831,0.0087
ssms,599000,0.8123,0.0115
ssms,600000,0.7847,0.0085
ssms,601000,0.7919,0.0081
ssms,602000,0.8077,0.0110
ssms,603000,0.7894,0.0080
ssms,604000,0.8079,0.0108
ssms,605000,0.7950,0.0078
ssms,606000,0.7947,0.0086
ssms,607000,0.8218,0.0145
ssms,608000,0.7948,0.0089
ssms,609000,0.8026,0.0098
ssms,610000,0.8211,0.0133
ssms,611000,0.8022,0.0087
ssms,612000,0.8004,0.0084
ssms,613000,0.8094,0.0106
ssms,614000,0.8021,0.0086
ssms,615000,0.8210,0.0111
ssms,616000,0.8147,0.0116
ssms,617000,0.8066,0.0069
ssms,618000,0.8288,0.0096
ssms,619000,0.8103,0.0087
ssms,620000,0.8150,0.0097
ssms,621000,0.8285,0.0111
ssms,622000,0.8130,0.0094
ssms,623000,0.8309,0.0161
ssms,624000,0.8137,0.0103
ssms,625000,0.8118,0.0085
ssms,626000,0.8511,0.0145
ssms,627000,0.8217,0.0101
ssms,628000,0.8186,0.0084
ssms,629000,0.8439,0.0119
ssms,630000,0.8207,0.0080
ssms,631000,0.8398,0.0116
ssms,632000,0.8318,0.0102
ssms,633000,0.8280,0.0105
ssms,634000,0.8422,0.0111
ssms,635000,0.8254,0.0082
ssms,636000,0.8438,0.0117
ssms,637000,0.8361,0.0098
ssms,638000,0.8283,0.0108
ssms,639000,0.8513,0.0137
ssms,640000,0.8406,0.0117
ssms,641000,0.8363,0.0114
ssms,642000,0.8619,0.0137
ssms,643000,0.8443,0.0112
ssms,644000,0.9199,0.0135
ssms,645000,0.9674,0.0160
ssms,646000,0.8774,0.0123
ssms,647000,1.0156,0.0539
ssms,648000,1.0647,0.0641
ssms,649000,1.1526,0.1086
ssms,650000,0.8545,0.0108
ssms,651000,0.8761,0.0125
ssms,652000,0.8530,0.0097
ssms,653000,0.8666,0.0112
ssms,654000,0.8668,0.0118
ssms,655000,0.8561,0.0097
ssms,656000,0.8748,0.0125
ssms,657000,0.8575,0.0113
ssms,658000,0.8780,0.0127
ssms,659000,0.8616,0.0117
ssms,660000,0.8578,0.0121
ssms,661000,0.8832,0.0118
ssms,662000,0.8682,0.0120
ssms,663000,0.8816,0.0122
ssms,664000,0.8867,0.0144
ssms,665000,0.8690,0.0100
ssms,666000,0.8881,0.0140
ssms,667000,0.8733,0.0112
ssms,668000,0.8885,0.0127
ssms,669000,0.8862,0.0137
ssms,670000,0.8784,0.0106
ssms,671000,0.8916,0.0134
ssms,672000,0.8769,0.0105
ssms,673000,0.9058,0.0160
ssms,674000,0.9052,0.0142
ssms,675000,0.8846,0.0102
ssms,676000,0.9037,0.0135
ssms,677000,0.8860,0.0117
ssms,678000,0.8957,0.0122
ssms,679000,0.8941,0.0132
ssms,680000,0.8877,0.0109
ssms,681000,0.9118,0.0145
ssms,682000,0.8882,0.0113
ssms,683000,0.9160,0.0154
ssms,684000,0.8968,0.0131
ssms,685000,0.8995,0.0126
ssms,686000,0.9045,0.0144
ssms,687000,0.8915,0.0113
ssms,688000,0.9144,0.0151
ssms,689000,0.9068,0.0135
ssms,690000,0.9140,0.0127
ssms,691000,0.9055,0.0120
ssms,692000,0.9110,0.0136
ssms,693000,0.9360,0.0150
ssms,694000,0.9040,0.0119
ssms,695000,0.9218,0.0134
ssms,696000,0.9072,0.0122
ssms,697000,0.9097,0.0117
ssms,698000,0.9277,0.0142
ssms,699000,0.9177,0.0126
ssms,700000,0.9357,0.0137
ssms,701000,0.9165,0.0127
ssms,702000,0.9522,0.0168
ssms,703000,0.9196,0.0128
ssms,704000,0.9134,0.0125
ssms,705000,0.9458,0.0155
ssms,706000,0.9246,0.0138
ssms,707000,0.9512,0.0169
ssms,708000,0.9271,0.0133
ssms,709000,0.9417,0.0142
ssms,710000,0.9274,0.0127
ssms,711000,0.9354,0.0123
ssms,712000,0.9478,0.0137
ssms,713000,0.9307,0.0116
ssms,714000,0.9525,0.0141
ssms,715000,0.9353,0.0132
ssms,716000,0.9429,0.0148
ssms,717000,0.9432,0.0123
ssms,718000,0.9382,0.0120
ssms,719000,0.9609,0.0171
ssms,720000,0.9421,0.0123
ssms,721000,0.9673,0.0146
ssms,722000,0.9447,0.0126
ssms,723000,0.9541,0.0127
ssms,724000,0.9541,0.0129
ssms,725000,0.9546,0.0141
ssms,726000,0.9696,0.0164
ssms,727000,0.9636,0.0129
ssms,728000,0.9831,0.0190
ssms,729000,0.9604,0.0137
ssms,730000,0.9943,0.0179
ssms,731000,1.0360,0.0137
ssms,732000,1.0064,0.0159
ssms,733000,1.0110,0.0209
ssms,734000,0.9634,0.0128
ssms,735000,0.9743,0.0154
ssms,736000,0.9609,0.0124
ssms,737000,0.9813,0.0148
ssms,738000,0.9706,0.0135
ssms,739000,0.9935,0.0169
ssms,740000,0.9730,0.0141
ssms,741000,0.9882,0.0176
ssms,742000,0.9714,0.0117
ssms,743000,0.9701,0.0120
ssms,744000,0.9860,0.0138
ssms,745000,0.9843,0.0144
ssms,746000,0.9963,0.0144
ssms,747000,0.9781,0.0119
ssms,748000,0.9964,0.0152
ssms,749000,0.9783,0.0132
ssms,750000,1.0024,0.0160
ssms,751000,0.9846,0.0129
ssms,752000,0.9903,0.0129
ssms,753000,0.9938,0.0139
ssms,754000,0.9974,0.0141
ssms,755000,1.0056,0.0140
ssms,756000,0.9883,0.0130
ssms,757000,1.0175,0.0165
ssms,758000,0.9895,0.0112
ssms,759000,1.0141,0.0153
ssms,760000,0.9902,0.0119
ssms,761000,1.0169,0.0147
ssms,762000,1.0015,0.0124
ssms,763000,1.0208,0.0158
ssms,764000,1.0036,0.0129
ssms,765000,1.0008,0.0134
ssms,766000,1.0029,0.0131
ssms,767000,1.0080,0.0141
ssms,768000,1.0236,0.0152
ssms,769000,1.0074,0.0135
ssms,770000,1.0195,0.0147
ssms,771000,1.0164,0.0136
ssms,772000,1.0304,0.0149
ssms,773000,1.0117,0.0122
ssms,774000,1.0267,0.0147
ssms,775000,1.0180,0.0128
ssms,776000,1.0281,0.0140
ssms,777000,1.0270,0.0141
ssms,778000,1.0181,0.0141
ssms,779000,1.0266,0.0132
ssms,780000,1.0314,0.0147
ssms,781000,1.0467,0.0173
ssms,782000,1.0205,0.0131
ssms,783000,1.0489,0.0182
ssms,784000,1.0234,0.0135
ssms,785000,1.0424,0.0144
ssms,786000,1.0287,0.0130
ssms,787000,1.0500,0.0151
ssms,788000,1.0394,0.0124
ssms,789000,1.0537,0.0159
ssms,790000,1.0355,0.0127
ssms,791000,1.0576,0.0163
ssms,792000,1.0350,0.0128
ssms,793000,1.0538,0.0151
ssms,794000,1.0392,0.0126
ssms,795000,1.0558,0.0152
ssms,796000,1.0564,0.0141
ssms,797000,1.0440,0.0123
ssms,798000,1.0576,0.0148
ssms,799000,1.0472,0.0138
ssms,800000,1.0504,0.0135
ssms,801000,1.0521,0.0138
ssms,802000,1.0573,0.0140
ssms,803000,1.0546,0.0135
ssms,804000,1.0804,0.0160
ssms,805000,1.0605,0.0141
ssms,806000,1.0755,0.0154
ssms,807000,1.0571,0.0131
ssms,808000,1.0794,0.0164
ssms,809000,1.0668,0.0128
ssms,810000,1.0869,0.0182
ssms,811000,1.0569,0.0126
ssms,812000,1.0783,0.0148
ssms,813000,1.0785,0.0145
ssms,814000,1.0933,0.0175
ssms,815000,1.0659,0.0134
ssms,816000,1.0890,0.0152
ssms,817000,1.0697,0.0135
ssms,818000,1.0865,0.0164
ssms,819000,1.0681,0.0116
ssms,820000,1.0913,0.0153
ssms,821000,1.0789,0.0138
ssms,822000,1.0906,0.0146
ssms,823000,1.0800,0.0143
ssms,824000,1.0979,0.0155
ssms,825000,1.0786,0.0117
ssms,826000,1.0923,0.0144
ssms,827000,1.0839,0.0132
ssms,828000,1.0911,0.0132
ssms,829000,1.0922,0.0139
ssms,830000,1.1054,0.0156
ssms,831000,1.0879,0.0137
ssms,832000,1.1145,0.0154
ssms,833000,1.0938,0.0133
ssms,834000,1.1151,0.0180
ssms,835000,1.0925,0.0143
ssms,836000,1.1228,0.0166
ssms,837000,1.1056,0.0145
ssms,838000,1.1133,0.0143
ssms,839000,1.0997,0.0131
ssms,840000,1.1162,0.0162
ssms,841000,1.1081,0.0148
ssms,842000,1.1218,0.0152
ssms,843000,1.1048,0.0133
ssms,844000,1.1141,0.0141
ssms,845000,1.1098,0.0131
ssms,846000,1.1353,0.0152
ssms,847000,1.1030,0.0129
ssms,848000,1.1572,0.0164
ssms,849000,1.5144,0.0915
ssms,850000,1.3837,0.0309
ssms,851000,1.2437,0.0145
ssms,852000,1.1736,0.0132
ssms,853000,1.2087,0.0253
ssms,854000,1.1156,0.0126
ssms,855000,1.1345,0.0161
ssms,856000,1.2104,0.0262
ssms,857000,1.2203,0.0480
ssms,858000,1.2196,0.0255
ssms,859000,1.2235,0.0267
ssms,860000,1.1703,0.0167
ssms,861000,1.1898,0.0155
ssms,862000,1.1965,0.0211
ssms,863000,1.2533,0.0279
ssms,864000,1.1422,0.0147
ssms,865000,1.1969,0.0247
ssms,866000,1.1505,0.0149
ssms,867000,1.1368,0.0128
ssms,868000,1.1476,0.0162
ssms,869000,1.1376,0.0148
ssms,870000,1.2323,0.0224
ssms,871000,1.1418,0.0125
ssms,872000,1.1482,0.0137
ssms,873000,1.1664,0.0184
ssms,874000,1.2871,0.0263
ssms,875000,1.2807,0.0219
ssms,876000,1.1813,0.0181
ssms,877000,1.2322,0.0249
ssms,878000,1.1626,0.0149
ssms,879000,1.2359,0.0188
ssms,880000,1.2235,0.0304
ssms,881000,1.2136,0.0173
ssms,882000,1.1926,0.0211
ssms,883000,1.2397,0.0249
ssms,884000,1.2288,0.0212
ssms,885000,1.1907,0.0181
ssms,886000,1.1507,0.0129
ssms,887000,1.1607,0.0125
ssms,888000,1.1655,0.0131
ssms,889000,1.1632,0.0124
ssms,890000,1.1631,0.0134
ssms,891000,1.1824,0.0150
ssms,892000,1.1790,0.0135
ssms,893000,1.1558,0.0124
ssms,894000,1.1722,0.0130
ssms,895000,1.1641,0.0117
ssms,896000,1.1778,0.0135
ssms,897000,1.1687,0.0132
ssms,898000,1.1899,0.0168
ssms,899000,1.1588,0.0116
ssms,900000,1.1934,0.0138
ssms,901000,1.1852,0.0125
ssms,902000,1.2255,0.0160
ssms,903000,1.2585,0.0201
ssms,904000,1.3142,0.0318
ssms,905000,1.3419,0.0290
ssms,906000,1.1752,0.0124
ssms,907000,1.1880,0.0129
ssms,908000,1.1777,0.0125
ssms,909000,1.2217,0.0163
ssms,910000,1.1721,0.0094
ssms,911000,1.2584,0.0203
ssms,912000,1.1885,0.0114
ssms,913000,1.1850,0.0114
ssms,914000,1.1974,0.0133
ssms,915000,1.1929,0.0135
ssms,916000,1.1972,0.0105
ssms,917000,1.1749,0.0096
ssms,918000,1.2052,0.0123
ssms,919000,1.2020,0.0108
ssms,920000,1.2161,0.0142
ssms,921000,1.1939,0.0125
ssms,922000,1.1979,0.0126
ssms,923000,1.1892,0.0106
ssms,924000,1.2024,0.0127
ssms,925000,1.2115,0.0118
ssms,926000,1.2009,0.0104
ssms,927000,1.2190,0.0137
ssms,928000,1.2070,0.0090
ssms,929000,1.4347,0.0385
ssms,930000,1.2698,0.0191
ssms,931000,1.2743,0.0184
ssms,932000,1.4791,0.0279
ssms,933000,1.4586,0.0300
ssms,934000,1.3611,0.0122
ssms,935000,1.3213,0.0185
ssms,936000,1.2354,0.0140
ssms,937000,1.2114,0.0094
ssms,938000,1.2990,0.0210
ssms,939000,1.2342,0.0131
ssms,940000,1.2409,0.0151
ssms,941000,1.2137,0.0082
ssms,942000,1.2913,0.0137
ssms,943000,1.3043,0.0205
ssms,944000,1.3867,0.0291
ssms,945000,1.2953,0.0173
ssms,946000,1.2287,0.0099
ssms,947000,1.2410,0.0127
ssms,948000,1.2183,0.0079
ssms,949000,1.2263,0.0085
ssms,950000,1.2410,0.0116
ssms,951000,1.2739,0.0147
ssms,952000,1.2618,0.0165
ssms,953000,1.2257,0.0091
ssms,954000,1.2505,0.0110
ssms,955000,1.2289,0.0113
ssms,956000,1.2564,0.0146
ssms,957000,1.2490,0.0114
ssms,958000,1.2453,0.0126
ssms,959000,1.2688,0.0187
ssms,960000,1.2431,0.0091
ssms,961000,1.2587,0.0138
ssms,962000,1.2424,0.0087
ssms,963000,1.2615,0.0127
ssms,964000,1.2612,0.0096
ssms,965000,1.3198,0.0167
ssms,966000,1.4337,0.0173
ssms,967000,1.4018,0.0185
ssms,968000,1.3079,0.0130
ssms,969000,1.2933,0.0160
ssms,970000,1.3045,0.0140
ssms,971000,1.3021,0.0214
ssms,972000,1.2562,0.0105
ssms,973000,1.3026,0.0145
ssms,974000,1.2972,0.0140
ssms,975000,1.2933,0.0157
ssms,976000,1.2967,0.0159
ssms,977000,1.2818,0.0119
ssms,978000,1.3465,0.0209
ssms,979000,1.2945,0.0157
ssms,980000,1.2638,0.0091
ssms,981000,1.3070,0.0175
ssms,982000,1.2995,0.0238
ssms,983000,1.3753,0.0265
ssms,984000,1.2780,0.0102
ssms,985000,1.2727,0.0090
ssms,986000,1.2875,0.0122
ssms,987000,1.2797,0.0096
ssms,988000,1.2958,0.0145
ssms,989000,1.2973,0.0122
ssms,990000,1.2873,0.0119
ssms,991000,1.4714,0.0176
ssms,992000,1.3723,0.0140
ssms,993000,1.3227,0.0123
ssms,994000,1.3031,0.0128
ssms,995000,1.3154,0.0126
ssms,996000,1.3984,0.0240
ssms,997000,1.3178,0.0115
ssms,998000,1.3361,0.0145
ssms,999000,1.3230,0.0155
