algo,size(bytes),avg_proc_time(ms),std_err(ms),std_dev(ms)
aes256,33000,0.0070,0.0002,0.0005
aes256,34000,0.0073,0.0002,0.0008
aes256,35000,0.0081,0.0002,0.0005
aes256,36000,0.0074,0.0003,0.0009
aes256,37000,0.0080,0.0000,0.0001
aes256,38000,0.0081,0.0002,0.0005
aes256,39000,0.0082,0.0002,0.0005
aes256,40000,0.0082,0.0003,0.0008
aes256,41000,0.0086,0.0002,0.0008
aes256,42000,0.0089,0.0000,0.0002
aes256,43000,0.0091,0.0001,0.0004
aes256,44000,0.0093,0.0002,0.0006
aes256,45000,0.0090,0.0002,0.0006
aes256,46000,0.0090,0.0003,0.0008
aes256,47000,0.0093,0.0003,0.0008
aes256,48000,0.0103,0.0002,0.0005
aes256,49000,0.0100,0.0001,0.0004
aes256,50000,0.0102,0.0002,0.0007
aes256,51000,0.0102,0.0003,0.0009
aes256,52000,0.0107,0.0002,0.0007
aes256,53000,0.0111,0.0001,0.0004
aes256,54000,0.0111,0.0001,0.0005
aes256,55000,0.0113,0.0003,0.0008
aes256,56000,0.0119,0.0001,0.0004
aes256,57000,0.0125,0.0003,0.0010
aes256,58000,0.0121,0.0001,0.0004
aes256,59000,0.0121,0.0002,0.0005
aes256,60000,0.0126,0.0002,0.0007
aes256,61000,0.0131,0.0002,0.0007
aes256,62000,0.0133,0.0002,0.0005
aes256,63000,0.0130,0.0002,0.0008
aes256,64000,0.0133,0.0002,0.0005
aes256,65000,0.0132,0.0002,0.0006
aes256,66000,0.0132,0.0002,0.0007
aes256,67000,0.0136,0.0003,0.0009
aes256,68000,0.0133,0.0002,0.0007
aes256,69000,0.0142,0.0002,0.0005
aes256,70000,0.0143,0.0002,0.0006
aes256,71000,0.0142,0.0002,0.0007
aes256,72000,0.0144,0.0002,0.0007
aes256,73000,0.0143,0.0003,0.0009
aes256,74000,0.0148,0.0001,0.0003
aes256,75000,0.0151,0.0001,0.0004
aes256,76000,0.0150,0.0002,0.0005
aes256,77000,0.0151,0.0002,0.0007
aes256,78000,0.0152,0.0002,0.0008
aes256,79000,0.0159,0.0002,0.0005
aes256,80000,0.0160,0.0001,0.0002
aes256,81000,0.0161,0.0002,0.0005
aes256,82000,0.0163,0.0002,0.0007
aes256,83000,0.0174,0.0002,0.0007
aes256,84000,0.0163,0.0003,0.0008
aes256,85000,0.0171,0.0001,0.0004
aes256,86000,0.0209,0.0021,0.0068
aes256,87000,0.0174,0.0002,0.0008
aes256,88000,0.0172,0.0002,0.0008
aes256,89000,0.0184,0.0002,0.0006
aes256,90000,0.0180,0.0001,0.0004
aes256,91000,0.0181,0.0002,0.0006
aes256,92000,0.0181,0.0002,0.0006
aes256,93000,0.0193,0.0002,0.0006
aes256,94000,0.0194,0.0003,0.0009
aes256,95000,0.0195,0.0003,0.0010
aes256,96000,0.0197,0.0003,0.0008
aes256,97000,0.0199,0.0002,0.0007
aes256,98000,0.0209,0.0005,0.0015
aes256,99000,0.0206,0.0004,0.0011
aes256,100000,0.0208,0.0003,0.0008
aes256,101000,0.0230,0.0015,0.0047
aes256,102000,0.0214,0.0002,0.0006
aes256,103000,0.0219,0.0003,0.0011
aes256,104000,0.0213,0.0002,0.0008
aes256,105000,0.0218,0.0002,0.0008
aes256,106000,0.0220,0.0004,0.0013
aes256,107000,0.0226,0.0003,0.0008
aes256,108000,0.0226,0.0002,0.0008
aes256,109000,0.0228,0.0003,0.0008
aes256,110000,0.0228,0.0003,0.0008
aes256,111000,0.0230,0.0003,0.0010
aes256,112000,0.0227,0.0002,0.0008
aes256,113000,0.0239,0.0003,0.0009
aes256,114000,0.0239,0.0002,0.0007
aes256,115000,0.0237,0.0002,0.0007
aes256,116000,0.0241,0.0003,0.0009
aes256,117000,0.0242,0.0003,0.0008
aes256,118000,0.0232,0.0002,0.0006
aes256,119000,0.0232,0.0002,0.0008
aes256,120000,0.0231,0.0002,0.0007
aes256,121000,0.0235,0.0003,0.0010
aes256,122000,0.0242,0.0001,0.0005
aes256,123000,0.0258,0.0003,0.0009
aes256,124000,0.0259,0.0003,0.0008
aes256,125000,0.0267,0.0005,0.0016
aes256,126000,0.0259,0.0003,0.0009
aes256,127000,0.0272,0.0003,0.0009
aes256,128000,0.0266,0.0002,0.0006
aes256,129000,0.0276,0.0005,0.0017
aes256,130000,0.0263,0.0004,0.0012
aes256,131000,0.0275,0.0004,0.0012
aes256,132000,0.0272,0.0003,0.0008
aes256,133000,0.0277,0.0002,0.0007
aes256,134000,0.0281,0.0003,0.0009
aes256,135000,0.0307,0.0026,0.0082
aes256,136000,0.0282,0.0003,0.0011
aes256,137000,0.0281,0.0003,0.0010
aes256,138000,0.0285,0.0002,0.0007
aes256,139000,0.0287,0.0003,0.0009
aes256,140000,0.0309,0.0015,0.0047
aes256,141000,0.0310,0.0018,0.0057
aes256,142000,0.0308,0.0017,0.0053
aes256,143000,0.0319,0.0023,0.0071
aes256,144000,0.0315,0.0015,0.0046
aes256,145000,0.0321,0.0017,0.0052
aes256,146000,0.0321,0.0018,0.0058
aes256,147000,0.0321,0.0015,0.0049
aes256,148000,0.0392,0.0055,0.0175
aes256,149000,0.0372,0.0050,0.0158
aes256,150000,0.0364,0.0048,0.0151
aes256,151000,0.0409,0.0087,0.0275
aes256,152000,0.0371,0.0045,0.0144
aes256,153000,0.0371,0.0044,0.0140
aes256,154000,0.0368,0.0030,0.0095
aes256,155000,0.0448,0.0110,0.0349
aes256,156000,0.0371,0.0036,0.0113
aes256,157000,0.0388,0.0058,0.0184
aes256,158000,0.0392,0.0052,0.0163
aes256,159000,0.0376,0.0038,0.0121
aes256,160000,0.0430,0.0067,0.0212
aes256,161000,0.0395,0.0042,0.0133
aes256,162000,0.0375,0.0038,0.0119
aes256,163000,0.0390,0.0045,0.0142
aes256,164000,0.0434,0.0058,0.0184
aes256,165000,0.0406,0.0050,0.0158
aes256,166000,0.0391,0.0044,0.0138
aes256,167000,0.0447,0.0052,0.0163
aes256,168000,0.0413,0.0055,0.0175
aes256,169000,0.0407,0.0050,0.0157
aes256,170000,0.0427,0.0045,0.0142
aes256,171000,0.0455,0.0047,0.0150
aes256,172000,0.0536,0.0096,0.0305
aes256,173000,0.0499,0.0082,0.0261
aes256,174000,0.0492,0.0057,0.0181
aes256,175000,0.0472,0.0068,0.0216
aes256,176000,0.0439,0.0051,0.0160
aes256,177000,0.0468,0.0059,0.0186
aes256,178000,0.0459,0.0052,0.0166
aes256,179000,0.0442,0.0043,0.0136
aes256,180000,0.0452,0.0047,0.0147
aes256,181000,0.0461,0.0050,0.0157
aes256,182000,0.0462,0.0030,0.0095
aes256,183000,0.0454,0.0038,0.0120
aes256,184000,0.0496,0.0054,0.0172
aes256,185000,0.0486,0.0051,0.0160
aes256,186000,0.0490,0.0043,0.0136
aes256,187000,0.0462,0.0035,0.0110
aes256,188000,0.0475,0.0045,0.0142
aes256,189000,0.0513,0.0062,0.0196
aes256,190000,0.0499,0.0047,0.0148
aes256,191000,0.0479,0.0040,0.0125
aes256,192000,0.0506,0.0052,0.0163
aes256,193000,0.0499,0.0041,0.0131
aes256,194000,0.0512,0.0050,0.0157
aes256,195000,0.0519,0.0053,0.0168
aes256,196000,0.0499,0.0049,0.0154
aes256,197000,0.0511,0.0054,0.0172
aes256,198000,0.0540,0.0045,0.0141
aes256,199000,0.0534,0.0063,0.0200
rsa,10,0.0313,0.0004,0.0012
rsa,20,0.0308,0.0003,0.0008
rsa,30,0.0294,0.0002,0.0007
rsa,40,0.0367,0.0030,0.0096
rsa,50,0.0314,0.0004,0.0011
rsa,60,0.0309,0.0003,0.0010
rsa,70,0.0313,0.0014,0.0043
rsa,80,0.0300,0.0002,0.0006
rsa,90,0.0320,0.0003,0.0010
rsa,100,0.0336,0.0003,0.0011
rsa,110,0.0330,0.0003,0.0009
rsa,120,0.0285,0.0002,0.0007
rsa,130,0.0299,0.0002,0.0006
rsa,140,0.0307,0.0007,0.0022
rsa,150,0.0321,0.0002,0.0006
rsa,160,0.0299,0.0006,0.0020
rsa,170,0.0313,0.0005,0.0016
rsa,180,0.0327,0.0011,0.0034
rsa,190,0.0311,0.0002,0.0005
rsa,200,0.0343,0.0005,0.0015
rsa,210,0.0309,0.0002,0.0008
rsa,220,0.0282,0.0003,0.0008
rsa,230,0.0281,0.0002,0.0007
rsa,240,0.0876,0.0090,0.0285
rsa,250,0.0936,0.0096,0.0305
rsa,260,0.0967,0.0100,0.0317
rsa,270,0.0921,0.0094,0.0297
rsa,280,0.0879,0.0090,0.0286
rsa,290,0.0877,0.0090,0.0285
rsa,300,0.0950,0.0097,0.0307
rsa,310,0.0848,0.0087,0.0276
rsa,320,0.0967,0.0100,0.0315
rsa,330,0.0899,0.0093,0.0293
rsa,340,0.0973,0.0100,0.0318
rsa,350,0.0972,0.0100,0.0318
rsa,360,0.0848,0.0087,0.0275
rsa,370,0.0985,0.0102,0.0322
rsa,380,0.0899,0.0092,0.0292
rsa,390,0.0953,0.0100,0.0316
rsa,400,0.0935,0.0097,0.0305
rsa,410,0.0878,0.0090,0.0285
rsa,420,0.0849,0.0087,0.0276
rsa,430,0.0981,0.0101,0.0318
rsa,440,0.0844,0.0087,0.0277
rsa,450,0.0974,0.0100,0.0316
rsa,460,0.0941,0.0097,0.0308
rsa,470,0.0965,0.0099,0.0314
rsa,480,0.2002,0.0312,0.0985
rsa,490,0.1830,0.0287,0.0907
rsa,500,0.1835,0.0287,0.0908
rsa,510,0.1785,0.0279,0.0883
rsa,520,0.1938,0.0304,0.0962
rsa,530,0.1778,0.0278,0.0879
rsa,540,0.1979,0.0310,0.0980
rsa,550,0.1699,0.0266,0.0841
rsa,560,0.1743,0.0276,0.0871
rsa,570,0.1670,0.0261,0.0826
rsa,580,0.1924,0.0301,0.0953
rsa,590,0.1952,0.0306,0.0967
rsa,600,0.1801,0.0283,0.0895
rsa,610,0.1696,0.0265,0.0838
rsa,620,0.1745,0.0273,0.0863
rsa,630,0.1910,0.0300,0.0947
rsa,640,0.1953,0.0306,0.0967
rsa,650,0.1921,0.0302,0.0955
rsa,660,0.1845,0.0290,0.0916
rsa,670,0.1923,0.0301,0.0952
rsa,680,0.1937,0.0305,0.0964
rsa,690,0.1690,0.0265,0.0838
rsa,700,0.1838,0.0289,0.0913
rsa,710,0.1738,0.0273,0.0863
rsa,720,0.3068,0.0579,0.1831
rsa,730,0.3120,0.0588,0.1860
rsa,740,0.3270,0.0617,0.1952
rsa,750,0.3115,0.0587,0.1857
rsa,760,0.3246,0.0614,0.1941
rsa,770,0.2979,0.0562,0.1779
rsa,780,0.3322,0.0627,0.1982
rsa,790,0.3233,0.0612,0.1934
rsa,800,0.2934,0.0556,0.1757
rsa,810,0.2905,0.0548,0.1734
rsa,820,0.3301,0.0623,0.1970
rsa,830,0.3189,0.0602,0.1905
rsa,840,0.3388,0.0640,0.2025
rsa,850,0.3053,0.0577,0.1825
rsa,860,0.3168,0.0597,0.1889
rsa,870,0.3453,0.0653,0.2065
rsa,880,0.3148,0.0590,0.1866
rsa,890,0.3038,0.0579,0.1830
rsa,900,0.3291,0.0622,0.1967
rsa,910,0.3075,0.0583,0.1844
rsa,920,0.3051,0.0578,0.1827
rsa,930,0.3222,0.0609,0.1926
rsa,940,0.3173,0.0600,0.1897
rsa,950,0.3089,0.0586,0.1852
rsa,960,0.4726,0.0993,0.3139
rsa,970,0.4676,0.0984,0.3111
rsa,980,0.4731,0.0994,0.3144
rsa,990,0.4730,0.0993,0.3141
rsa,1000,0.4466,0.0938,0.2965
rsa,1010,0.4350,0.0912,0.2885
rsa,1020,0.4513,0.0949,0.3000
rsa,1030,0.4930,0.1037,0.3278
rsa,1040,0.5020,0.1058,0.3347
rsa,1050,0.4315,0.0906,0.2865
rsa,1060,0.4264,0.0892,0.2821
rsa,1070,0.4499,0.0942,0.2980
rsa,1080,0.4331,0.0911,0.2880
rsa,1090,0.4946,0.1036,0.3277
rsa,1100,0.4504,0.0946,0.2993
rsa,1110,0.4627,0.0972,0.3075
rsa,1120,0.4355,0.0908,0.2872
rsa,1130,0.4809,0.1010,0.3195
rsa,1140,0.4862,0.1022,0.3230
rsa,1150,0.4304,0.0905,0.2863
rsa,1160,0.4615,0.0970,0.3069
rsa,1170,0.4880,0.1027,0.3247
rsa,1180,0.4617,0.0971,0.3070
rsa,1190,0.4262,0.0895,0.2830
rsa,1200,0.6015,0.1356,0.4289
rsa,1210,0.6575,0.1481,0.4683
rsa,1220,0.6223,0.1403,0.4435
rsa,1230,0.6447,0.1453,0.4596
rsa,1240,0.6209,0.1399,0.4424
rsa,1250,0.6648,0.1496,0.4730
rsa,1260,0.6116,0.1379,0.4359
rsa,1270,0.6031,0.1359,0.4297
rsa,1280,0.6895,0.1555,0.4919
rsa,1290,0.6685,0.1504,0.4757
rsa,1300,0.6193,0.1396,0.4413
rsa,1310,0.6277,0.1415,0.4475
rsa,1320,0.6094,0.1373,0.4343
rsa,1330,0.6615,0.1491,0.4715
rsa,1340,0.6845,0.1543,0.4878
rsa,1350,0.6074,0.1370,0.4332
rsa,1360,0.6261,0.1411,0.4461
rsa,1370,0.6735,0.1519,0.4804
rsa,1380,0.6564,0.1480,0.4680
rsa,1390,0.6554,0.1478,0.4675
rsa,1400,0.6798,0.1537,0.4862
rsa,1410,0.6490,0.1465,0.4632
rsa,1420,0.6918,0.1560,0.4934
rsa,1430,0.6572,0.1483,0.4691
rsa,1440,0.7991,0.1888,0.5971
rsa,1450,0.8278,0.1958,0.6191
rsa,1460,0.9909,0.2341,0.7403
rsa,1470,0.9223,0.2183,0.6903
rsa,1480,0.8341,0.1972,0.6236
rsa,1490,0.8820,0.2088,0.6602
rsa,1500,0.8744,0.2069,0.6543
rsa,1510,0.8813,0.2086,0.6595
rsa,1520,0.8313,0.1967,0.6221
rsa,1530,0.8775,0.2074,0.6559
rsa,1540,0.8051,0.1906,0.6027
rsa,1550,0.9150,0.2165,0.6846
rsa,1560,0.9050,0.2143,0.6777
rsa,1570,0.8349,0.1974,0.6242
rsa,1580,0.8456,0.2002,0.6331
rsa,1590,0.8701,0.2060,0.6515
rsa,1600,0.9121,0.2159,0.6829
rsa,1610,0.9205,0.2179,0.6890
rsa,1620,0.9402,0.2224,0.7034
rsa,1630,0.8956,0.2119,0.6702
rsa,1640,0.9256,0.2190,0.6925
rsa,1650,0.8848,0.2094,0.6623
rsa,1660,0.8888,0.2104,0.6653
rsa,1670,0.9333,0.2214,0.7000
rsa,1680,1.1853,0.2913,0.9211
rsa,1690,1.1111,0.2728,0.8627
rsa,1700,1.1393,0.2800,0.8855
rsa,1710,1.1244,0.2761,0.8731
rsa,1720,1.1640,0.2861,0.9046
rsa,1730,1.1234,0.2752,0.8703
rsa,1740,1.1556,0.2839,0.8976
rsa,1750,1.1921,0.2929,0.9263
rsa,1760,1.0894,0.2674,0.8454
rsa,1770,1.0234,0.2512,0.7945
rsa,1780,1.1777,0.2899,0.9166
rsa,1790,1.1468,0.2819,0.8913
rsa,1800,1.1738,0.2884,0.9120
rsa,1810,1.1896,0.2922,0.9241
rsa,1820,1.0981,0.2698,0.8533
rsa,1830,1.0549,0.2591,0.8194
rsa,1840,1.1479,0.2821,0.8919
rsa,1850,1.1831,0.2907,0.9192
rsa,1860,1.0929,0.2683,0.8486
rsa,1870,1.2234,0.3015,0.9536
rsa,1880,1.1334,0.2785,0.8807
rsa,1890,1.1400,0.2801,0.8856
rsa,1900,1.0835,0.2664,0.8423
rsa,1910,1.2258,0.3011,0.9523
rsa,1920,1.4543,0.3676,1.1625
rsa,1930,1.3721,0.3466,1.0962
rsa,1940,1.3599,0.3432,1.0854
rsa,1950,1.4009,0.3541,1.1198
rsa,1960,1.5076,0.3812,1.2054
rsa,1970,1.3973,0.3532,1.1169
rsa,1980,1.3458,0.3401,1.0755
rsa,1990,1.4697,0.3717,1.1754
rsa,2000,1.4138,0.3573,1.1298
rsa,2010,1.3455,0.3401,1.0754
rsa,2020,1.3658,0.3453,1.0921
rsa,2030,1.3464,0.3405,1.0767
rsa,2040,1.3527,0.3418,1.0808
rsa,2050,1.4907,0.3768,1.1915
rsa,2060,1.4402,0.3642,1.1518
rsa,2070,1.4812,0.3746,1.1846
rsa,2080,1.5114,0.3822,1.2085
rsa,2090,1.3442,0.3397,1.0742
rsa,2100,1.3837,0.3497,1.1059
rsa,2110,1.4143,0.3575,1.1306
rsa,2120,1.4364,0.3634,1.1493
rsa,2130,1.4344,0.3628,1.1472
rsa,2140,1.4177,0.3584,1.1335
rsa,2150,1.4773,0.3735,1.1810
rsa,2160,1.6259,0.4202,1.3288
rsa,2170,1.7238,0.4456,1.4092
rsa,2180,1.6533,0.4275,1.3519
rsa,2190,1.5667,0.4049,1.2804
rsa,2200,1.7860,0.4616,1.4596
rsa,2210,1.7190,0.4444,1.4052
rsa,2220,1.6038,0.4146,1.3110
rsa,2230,1.6969,0.4386,1.3870
rsa,2240,1.7826,0.4607,1.4568
rsa,2250,1.5771,0.4077,1.2893
rsa,2260,1.7591,0.4548,1.4382
rsa,2270,1.7723,0.4582,1.4491
rsa,2280,1.6800,0.4344,1.3738
rsa,2290,1.7456,0.4514,1.4275
rsa,2300,1.7999,0.4656,1.4724
rsa,2310,1.6368,0.4231,1.3380
rsa,2320,1.6819,0.4345,1.3739
rsa,2330,1.7835,0.4612,1.4584
rsa,2340,1.6122,0.4167,1.3178
rsa,2350,1.7367,0.4489,1.4194
rsa,2360,1.7626,0.4554,1.4401
rsa,2370,1.6955,0.4384,1.3862
rsa,2380,1.7508,0.4527,1.4316
rsa,2390,2.0300,0.5249,1.6599
rsa,2400,1.8702,0.4924,1.5573
rsa,2410,2.2476,0.5918,1.8713
rsa,2420,2.2549,0.5937,1.8774
rsa,2430,2.3364,0.6145,1.9431
rsa,2440,2.1137,0.5566,1.7600
rsa,2450,1.9664,0.5179,1.6376
rsa,2460,2.0036,0.5277,1.6688
rsa,2470,1.9104,0.5033,1.5917
rsa,2480,2.0424,0.5379,1.7010
rsa,2490,2.0358,0.5362,1.6956
rsa,2500,2.1626,0.5697,1.8014
rsa,2510,2.0415,0.5377,1.7004
rsa,2520,1.9404,0.5111,1.6163
rsa,2530,2.2056,0.5810,1.8372
rsa,2540,2.1005,0.5534,1.7499
rsa,2550,2.1466,0.5655,1.7882
rsa,2560,1.9844,0.5227,1.6529
rsa,2570,2.1316,0.5613,1.7749
rsa,2580,2.0911,0.5508,1.7417
rsa,2590,2.0182,0.5315,1.6808
rsa,2600,1.9759,0.5204,1.6456
rsa,2610,2.2657,0.5968,1.8872
rsa,2620,2.0863,0.5495,1.7375
rsa,2630,2.0925,0.5509,1.7420
rsa,2640,2.5404,0.6793,2.1480
rsa,2650,2.2339,0.5974,1.8890
rsa,2660,2.5490,0.6817,2.1557
rsa,2670,2.2613,0.6045,1.9117
rsa,2680,2.6531,0.7098,2.2445
rsa,2690,2.4397,0.6526,2.0639
rsa,2700,2.4337,0.6510,2.0586
rsa,2710,2.5543,0.6834,2.1610
rsa,2720,2.4727,0.6613,2.0912
rsa,2730,2.3443,0.6273,1.9836
rsa,2740,2.5466,0.6816,2.1554
rsa,2750,2.3006,0.6153,1.9457
rsa,2760,2.2894,0.6123,1.9364
rsa,2770,2.3210,0.6206,1.9625
rsa,2780,2.5529,0.6827,2.1588
rsa,2790,2.3743,0.6356,2.0099
rsa,2800,2.3302,0.6231,1.9705
rsa,2810,2.4722,0.6612,2.0910
rsa,2820,2.6060,0.6966,2.2028
rsa,2830,2.5118,0.6718,2.1245
rsa,2840,2.5359,0.6784,2.1453
rsa,2850,2.2703,0.6076,1.9213
rsa,2860,2.3473,0.6277,1.9849
rsa,2870,2.5064,0.6705,2.1203
rsa,2880,2.8446,0.7706,2.4369
rsa,2890,3.0025,0.8133,2.5720
rsa,2900,2.8168,0.7630,2.4129
rsa,2910,2.9086,0.7881,2.4921
rsa,2920,2.8967,0.7844,2.4805
rsa,2930,2.7660,0.7494,2.3697
rsa,2940,2.6119,0.7076,2.2375
rsa,2950,2.9529,0.8004,2.5310
rsa,2960,2.6669,0.7225,2.2848
rsa,2970,2.7715,0.7510,2.3748
rsa,2980,2.6584,0.7202,2.2775
rsa,2990,2.7469,0.7443,2.3537
rsa,3000,3.0597,0.8292,2.6220
rsa,3010,2.6720,0.7240,2.2894
rsa,3020,2.7163,0.7360,2.3273
rsa,3030,2.7035,0.7326,2.3166
rsa,3040,2.8177,0.7634,2.4140
rsa,3050,2.7868,0.7550,2.3874
rsa,3060,3.0695,0.8319,2.6305
rsa,3070,2.9743,0.8060,2.5487
rsa,3080,2.9953,0.8116,2.5666
rsa,3090,2.8468,0.7715,2.4396
rsa,3100,2.5651,0.6949,2.1975
rsa,3110,2.8338,0.7681,2.4288
rsa,3120,3.5169,0.9632,3.0460
rsa,3130,3.3677,0.9225,2.9173
rsa,3140,3.1761,0.8701,2.7516
rsa,3150,3.3400,0.9148,2.8930
rsa,3160,3.5422,0.9703,3.0683
rsa,3170,3.0723,0.8410,2.6595
rsa,3180,3.0881,0.8459,2.6750
rsa,3190,3.4446,0.9436,2.9839
rsa,3200,3.3299,0.9121,2.8843
rsa,3210,3.2672,0.8950,2.8302
rsa,3220,3.3052,0.9052,2.8624
rsa,3230,3.1030,0.8499,2.6876
rsa,3240,3.4585,0.9473,2.9956
rsa,3250,3.0777,0.8432,2.6663
rsa,3260,3.1828,0.8721,2.7577
rsa,3270,3.2162,0.8814,2.7872
rsa,3280,3.2273,0.8840,2.7954
rsa,3290,3.1319,0.8580,2.7132
rsa,3300,3.4938,0.9566,3.0251
rsa,3310,3.2880,0.9008,2.8486
rsa,3320,3.2795,0.8982,2.8404
rsa,3330,3.3906,0.9284,2.9359
rsa,3340,3.4092,0.9331,2.9506
rsa,3350,3.5458,0.9712,3.0712
rsa,3360,3.6978,1.0227,3.2340
rsa,3370,3.8048,1.0522,3.3275
rsa,3380,3.8794,1.0729,3.3929
rsa,3390,3.9956,1.1044,3.4925
rsa,3400,4.0739,1.1266,3.5626
rsa,3410,3.9836,1.1021,3.4850
rsa,3420,3.6738,1.0172,3.2167
rsa,3430,3.5996,0.9959,3.1493
rsa,3440,3.4077,0.9425,2.9805
rsa,3450,3.8179,1.0556,3.3381
rsa,3460,3.9792,1.1008,3.4810
rsa,3470,3.6620,1.0128,3.2029
rsa,3480,3.7877,1.0478,3.3135
rsa,3490,3.8653,1.0691,3.3806
rsa,3500,3.6762,1.0167,3.2152
rsa,3510,3.5181,0.9730,3.0769
rsa,3520,3.5355,0.9778,3.0920
rsa,3530,3.9021,1.0794,3.4133
rsa,3540,3.4385,0.9520,3.0106
rsa,3550,3.7974,1.0499,3.3199
rsa,3560,3.7886,1.0484,3.3154
rsa,3570,3.8618,1.0683,3.3784
rsa,3580,3.8182,1.0570,3.3426
rsa,3590,3.9979,1.1056,3.4963
rsa,3600,4.4326,1.2367,3.9109
rsa,3610,4.4265,1.2346,3.9040
rsa,3620,4.3423,1.2111,3.8300
rsa,3630,4.2637,1.1895,3.7616
rsa,3640,4.4573,1.2430,3.9307
rsa,3650,4.5417,1.2673,4.0075
rsa,3660,4.3937,1.2255,3.8754
rsa,3670,4.2969,1.1988,3.7908
rsa,3680,4.1055,1.1452,3.6213
rsa,3690,3.9499,1.1018,3.4843
rsa,3700,4.3356,1.2098,3.8256
rsa,3710,4.4215,1.2335,3.9006
rsa,3720,4.3899,1.2247,3.8727
rsa,3730,4.4651,1.2454,3.9383
rsa,3740,4.4271,1.2350,3.9055
rsa,3750,4.4095,1.2304,3.8909
rsa,3760,4.3618,1.2169,3.8480
rsa,3770,4.3297,1.2074,3.8180
rsa,3780,4.0343,1.1256,3.5596
rsa,3790,4.4852,1.2505,3.9545
rsa,3800,4.0880,1.1404,3.6063
rsa,3810,3.9950,1.1148,3.5253
rsa,3820,4.1930,1.1697,3.6990
rsa,3830,4.4852,1.2513,3.9568
rsa,3840,5.0536,1.4198,4.4897
rsa,3850,4.5408,1.2764,4.0363
rsa,3860,5.0387,1.4156,4.4764
rsa,3870,4.8295,1.3575,4.2927
rsa,3880,4.8968,1.3762,4.3520
rsa,3890,4.9589,1.3935,4.4068
rsa,3900,5.1593,1.4502,4.5860
rsa,3910,4.6275,1.3003,4.1119
rsa,3920,4.9077,1.3792,4.3613
rsa,3930,4.6351,1.3028,4.1197
rsa,3940,4.9092,1.3790,4.3609
rsa,3950,4.7745,1.3417,4.2428
rsa,3960,4.8977,1.3762,4.3519
rsa,3970,4.5684,1.2838,4.0597
rsa,3980,4.8673,1.3679,4.3256
rsa,3990,4.9328,1.3856,4.3818
rsa,4000,4.3340,1.2182,3.8522
rsa,4010,5.1617,1.4508,4.5879
rsa,4020,4.8596,1.3663,4.3206
rsa,4030,4.8372,1.3597,4.2999
rsa,4040,4.7757,1.3419,4.2433
rsa,4050,4.9932,1.4031,4.4369
rsa,4060,4.5234,1.2716,4.0212
rsa,4070,4.3596,1.2252,3.8744
rsa,4080,5.5705,1.5759,4.9834
rsa,4090,5.0883,1.4394,4.5519
rsa,4100,5.1766,1.4647,4.6316
rsa,4110,5.4060,1.5295,4.8368
rsa,4120,5.4409,1.5393,4.8678
rsa,4130,5.3161,1.5038,4.7555
rsa,4140,5.0945,1.4412,4.5576
rsa,4150,4.9577,1.4024,4.4349
rsa,4160,5.2894,1.4962,4.7315
rsa,4170,5.5550,1.5710,4.9678
rsa,4180,5.1667,1.4616,4.6219
rsa,4190,5.3300,1.5077,4.7678
rsa,4200,5.6005,1.5845,5.0106
rsa,4210,4.9233,1.3930,4.4052
rsa,4220,5.4783,1.5496,4.9003
rsa,4230,5.0486,1.4280,4.5157
rsa,4240,5.6043,1.5859,5.0150
rsa,4250,5.5101,1.5587,4.9292
rsa,4260,5.5455,1.5691,4.9620
rsa,4270,5.4193,1.5330,4.8476
rsa,4280,5.0624,1.4321,4.5288
rsa,4290,5.7231,1.6189,5.1194
rsa,4300,5.1540,1.4582,4.6111
rsa,4310,5.5972,1.5838,5.0083
rsa,4320,5.5893,1.5899,5.0278
rsa,4330,5.4800,1.5591,4.9304
rsa,4340,6.0932,1.7340,5.4833
rsa,4350,5.8072,1.6532,5.2277
rsa,4360,6.1005,1.7352,5.4871
rsa,4370,5.5307,1.5733,4.9752
rsa,4380,5.9363,1.6894,5.3424
rsa,4390,6.1636,1.7538,5.5461
rsa,4400,5.9588,1.6958,5.3624
rsa,4410,6.0617,1.7249,5.4545
rsa,4420,5.9436,1.6909,5.3471
rsa,4430,5.6832,1.6174,5.1146
rsa,4440,6.0060,1.7089,5.4042
rsa,4450,5.7798,1.6446,5.2008
rsa,4460,6.0622,1.7250,5.4550
rsa,4470,5.6852,1.6177,5.1155
rsa,4480,5.6434,1.6059,5.0784
rsa,4490,6.1810,1.7583,5.5602
rsa,4500,5.6520,1.6086,5.0868
rsa,4510,5.6445,1.6067,5.0808
rsa,4520,5.7901,1.6478,5.2108
rsa,4530,5.7168,1.6265,5.1433
rsa,4540,5.7550,1.6377,5.1788
rsa,4550,5.5341,1.5745,4.9789
rsa,4560,6.7037,1.9177,6.0643
rsa,4570,6.1528,1.7598,5.5648
rsa,4580,6.1370,1.7558,5.5522
rsa,4590,6.6376,1.8988,6.0045
rsa,4600,6.1188,1.7504,5.5351
rsa,4610,6.8793,1.9678,6.2227
rsa,4620,6.2926,1.7999,5.6919
rsa,4630,6.5119,1.8618,5.8875
rsa,4640,7.0891,2.0277,6.4122
rsa,4650,6.5222,1.8657,5.9000
rsa,4660,6.6863,1.9128,6.0487
rsa,4670,6.1306,1.7533,5.5446
rsa,4680,6.0857,1.7407,5.5046
rsa,4690,7.1335,2.0407,6.4532
rsa,4700,6.4002,1.8311,5.7905
rsa,4710,6.0099,1.7193,5.4369
rsa,4720,6.2746,1.7943,5.6740
